dataset,horizon,method,seed,w2,n_tier0,n_tier1,n_tier2,n_tier3,n_total,f1_deploy,AR_available,IUS_deploy
UCI-Math,2,NSGA-II-MOFS,0,0.3000,1,4,1,1,7,88.8253,0.6143,54.5641
UCI-Math,2,NSGA-II-MOFS,0,0.5000,1,4,1,1,7,88.8253,0.6429,57.1020
UCI-Math,2,NSGA-II-MOFS,0,0.6000,1,4,1,1,7,88.8253,0.6571,58.3709
UCI-Math,2,NSGA-II-MOFS,0,0.7000,1,4,1,1,7,88.8253,0.6714,59.6398
UCI-Math,2,NSGA-II-MOFS,0,0.8000,1,4,1,1,7,88.8253,0.6857,60.9088
UCI-Math,2,NSGA-II-MOFS,0,0.9000,1,4,1,1,7,88.8253,0.7000,62.1777
UCI-Math,2,NSGA-II-MOFS,0,1.0000,1,4,1,1,7,88.8253,0.7143,63.4466
UCI-Math,2,StabilitySelection,0,0.3000,2,0,1,2,5,90.0934,0.0600,5.4056
UCI-Math,2,StabilitySelection,0,0.5000,2,0,1,2,5,90.0934,0.1000,9.0093
UCI-Math,2,StabilitySelection,0,0.6000,2,0,1,2,5,90.0934,0.1200,10.8112
UCI-Math,2,StabilitySelection,0,0.7000,2,0,1,2,5,90.0934,0.1400,12.6131
UCI-Math,2,StabilitySelection,0,0.8000,2,0,1,2,5,90.0934,0.1600,14.4149
UCI-Math,2,StabilitySelection,0,0.9000,2,0,1,2,5,90.0934,0.1800,16.2168
UCI-Math,2,StabilitySelection,0,1.0000,2,0,1,2,5,90.0934,0.2000,18.0187
UCI-Math,2,Boruta,0,0.3000,1,0,1,2,4,87.5457,0.0750,6.5659
UCI-Math,2,Boruta,0,0.5000,1,0,1,2,4,87.5457,0.1250,10.9432
UCI-Math,2,Boruta,0,0.6000,1,0,1,2,4,87.5457,0.1500,13.1318
UCI-Math,2,Boruta,0,0.7000,1,0,1,2,4,87.5457,0.1750,15.3205
UCI-Math,2,Boruta,0,0.8000,1,0,1,2,4,87.5457,0.2000,17.5091
UCI-Math,2,Boruta,0,0.9000,1,0,1,2,4,87.5457,0.2250,19.6978
UCI-Math,2,Boruta,0,1.0000,1,0,1,2,4,87.5457,0.2500,21.8864
