dataset,horizon,method,seed,w2,n_tier0,n_tier1,n_tier2,n_tier3,n_total,f1_deploy,AR_available,IUS_deploy
OULAD,0,IC-FS(full),42,0.3000,9,1,0,0,10,55.8283,0.1000,5.5828
OULAD,0,IC-FS(full),42,0.5000,9,1,0,0,10,55.8283,0.1000,5.5828
OULAD,0,IC-FS(full),42,0.6000,9,1,0,0,10,55.8283,0.1000,5.5828
OULAD,0,IC-FS(full),42,0.7000,9,1,0,0,10,55.8283,0.1000,5.5828
OULAD,0,IC-FS(full),42,0.8000,9,1,0,0,10,55.8283,0.1000,5.5828
OULAD,0,IC-FS(full),42,0.9000,9,1,0,0,10,55.8283,0.1000,5.5828
OULAD,0,IC-FS(full),42,1.0000,9,1,0,0,10,55.8283,0.1000,5.5828
OULAD,0,IC-FS(full),123,0.3000,9,1,0,0,10,57.4079,0.1000,5.7408
OULAD,0,IC-FS(full),123,0.5000,9,1,0,0,10,57.4079,0.1000,5.7408
OULAD,0,IC-FS(full),123,0.6000,9,1,0,0,10,57.4079,0.1000,5.7408
OULAD,0,IC-FS(full),123,0.7000,9,1,0,0,10,57.4079,0.1000,5.7408
OULAD,0,IC-FS(full),123,0.8000,9,1,0,0,10,57.4079,0.1000,5.7408
OULAD,0,IC-FS(full),123,0.9000,9,1,0,0,10,57.4079,0.1000,5.7408
OULAD,0,IC-FS(full),123,1.0000,9,1,0,0,10,57.4079,0.1000,5.7408
OULAD,0,IC-FS(full),456,0.3000,9,1,0,0,10,55.7948,0.1000,5.5795
OULAD,0,IC-FS(full),456,0.5000,9,1,0,0,10,55.7948,0.1000,5.5795
OULAD,0,IC-FS(full),456,0.6000,9,1,0,0,10,55.7948,0.1000,5.5795
OULAD,0,IC-FS(full),456,0.7000,9,1,0,0,10,55.7948,0.1000,5.5795
OULAD,0,IC-FS(full),456,0.8000,9,1,0,0,10,55.7948,0.1000,5.5795
OULAD,0,IC-FS(full),456,0.9000,9,1,0,0,10,55.7948,0.1000,5.5795
OULAD,0,IC-FS(full),456,1.0000,9,1,0,0,10,55.7948,0.1000,5.5795
OULAD,0,IC-FS(full),789,0.3000,9,1,0,0,10,56.0844,0.1000,5.6084
OULAD,0,IC-FS(full),789,0.5000,9,1,0,0,10,56.0844,0.1000,5.6084
OULAD,0,IC-FS(full),789,0.6000,9,1,0,0,10,56.0844,0.1000,5.6084
OULAD,0,IC-FS(full),789,0.7000,9,1,0,0,10,56.0844,0.1000,5.6084
OULAD,0,IC-FS(full),789,0.8000,9,1,0,0,10,56.0844,0.1000,5.6084
OULAD,0,IC-FS(full),789,0.9000,9,1,0,0,10,56.0844,0.1000,5.6084
OULAD,0,IC-FS(full),789,1.0000,9,1,0,0,10,56.0844,0.1000,5.6084
OULAD,0,IC-FS(full),1011,0.3000,9,1,0,0,10,55.0694,0.1000,5.5069
OULAD,0,IC-FS(full),1011,0.5000,9,1,0,0,10,55.0694,0.1000,5.5069
OULAD,0,IC-FS(full),1011,0.6000,9,1,0,0,10,55.0694,0.1000,5.5069
OULAD,0,IC-FS(full),1011,0.7000,9,1,0,0,10,55.0694,0.1000,5.5069
OULAD,0,IC-FS(full),1011,0.8000,9,1,0,0,10,55.0694,0.1000,5.5069
OULAD,0,IC-FS(full),1011,0.9000,9,1,0,0,10,55.0694,0.1000,5.5069
OULAD,0,IC-FS(full),1011,1.0000,9,1,0,0,10,55.0694,0.1000,5.5069
OULAD,0,IC-FS(full),2024,0.3000,9,1,0,0,10,55.8454,0.1000,5.5845
OULAD,0,IC-FS(full),2024,0.5000,9,1,0,0,10,55.8454,0.1000,5.5845
OULAD,0,IC-FS(full),2024,0.6000,9,1,0,0,10,55.8454,0.1000,5.5845
OULAD,0,IC-FS(full),2024,0.7000,9,1,0,0,10,55.8454,0.1000,5.5845
OULAD,0,IC-FS(full),2024,0.8000,9,1,0,0,10,55.8454,0.1000,5.5845
OULAD,0,IC-FS(full),2024,0.9000,9,1,0,0,10,55.8454,0.1000,5.5845
OULAD,0,IC-FS(full),2024,1.0000,9,1,0,0,10,55.8454,0.1000,5.5845
OULAD,0,IC-FS(full),3033,0.3000,9,1,0,0,10,55.4868,0.1000,5.5487
OULAD,0,IC-FS(full),3033,0.5000,9,1,0,0,10,55.4868,0.1000,5.5487
OULAD,0,IC-FS(full),3033,0.6000,9,1,0,0,10,55.4868,0.1000,5.5487
OULAD,0,IC-FS(full),3033,0.7000,9,1,0,0,10,55.4868,0.1000,5.5487
OULAD,0,IC-FS(full),3033,0.8000,9,1,0,0,10,55.4868,0.1000,5.5487
OULAD,0,IC-FS(full),3033,0.9000,9,1,0,0,10,55.4868,0.1000,5.5487
OULAD,0,IC-FS(full),3033,1.0000,9,1,0,0,10,55.4868,0.1000,5.5487
OULAD,0,IC-FS(full),4044,0.3000,9,1,0,0,10,55.6261,0.1000,5.5626
OULAD,0,IC-FS(full),4044,0.5000,9,1,0,0,10,55.6261,0.1000,5.5626
OULAD,0,IC-FS(full),4044,0.6000,9,1,0,0,10,55.6261,0.1000,5.5626
OULAD,0,IC-FS(full),4044,0.7000,9,1,0,0,10,55.6261,0.1000,5.5626
OULAD,0,IC-FS(full),4044,0.8000,9,1,0,0,10,55.6261,0.1000,5.5626
OULAD,0,IC-FS(full),4044,0.9000,9,1,0,0,10,55.6261,0.1000,5.5626
OULAD,0,IC-FS(full),4044,1.0000,9,1,0,0,10,55.6261,0.1000,5.5626
OULAD,0,NSGA-II-MOFS,0,0.3000,7,1,0,0,8,56.3912,0.1250,7.0489
OULAD,0,NSGA-II-MOFS,0,0.5000,7,1,0,0,8,56.3912,0.1250,7.0489
OULAD,0,NSGA-II-MOFS,0,0.6000,7,1,0,0,8,56.3912,0.1250,7.0489
OULAD,0,NSGA-II-MOFS,0,0.7000,7,1,0,0,8,56.3912,0.1250,7.0489
OULAD,0,NSGA-II-MOFS,0,0.8000,7,1,0,0,8,56.3912,0.1250,7.0489
OULAD,0,NSGA-II-MOFS,0,0.9000,7,1,0,0,8,56.3912,0.1250,7.0489
OULAD,0,NSGA-II-MOFS,0,1.0000,7,1,0,0,8,56.3912,0.1250,7.0489
OULAD,0,StabilitySelection,0,0.3000,14,1,0,0,15,55.5424,0.0667,3.7028
OULAD,0,StabilitySelection,0,0.5000,14,1,0,0,15,55.5424,0.0667,3.7028
OULAD,0,StabilitySelection,0,0.6000,14,1,0,0,15,55.5424,0.0667,3.7028
OULAD,0,StabilitySelection,0,0.7000,14,1,0,0,15,55.5424,0.0667,3.7028
OULAD,0,StabilitySelection,0,0.8000,14,1,0,0,15,55.5424,0.0667,3.7028
OULAD,0,StabilitySelection,0,0.9000,14,1,0,0,15,55.5424,0.0667,3.7028
OULAD,0,StabilitySelection,0,1.0000,14,1,0,0,15,55.5424,0.0667,3.7028
OULAD,0,Boruta,0,0.3000,10,1,0,0,11,56.2056,0.0909,5.1096
OULAD,0,Boruta,0,0.5000,10,1,0,0,11,56.2056,0.0909,5.1096
OULAD,0,Boruta,0,0.6000,10,1,0,0,11,56.2056,0.0909,5.1096
OULAD,0,Boruta,0,0.7000,10,1,0,0,11,56.2056,0.0909,5.1096
