dataset,horizon,method,seed,w2,n_tier0,n_tier1,n_tier2,n_tier3,n_total,f1_deploy,AR_available,IUS_deploy
OULAD,0,IC-FS(full),1011,0.9000,14,1,0,0,15,55.7167,0.0667,3.7144
OULAD,0,IC-FS(full),1011,1.0000,14,1,0,0,15,55.7167,0.0667,3.7144
OULAD,0,IC-FS(full),2024,0.3000,14,1,0,0,15,55.6673,0.0667,3.7112
OULAD,0,IC-FS(full),2024,0.5000,14,1,0,0,15,55.6673,0.0667,3.7112
OULAD,0,IC-FS(full),2024,0.6000,14,1,0,0,15,55.6673,0.0667,3.7112
OULAD,0,IC-FS(full),2024,0.7000,14,1,0,0,15,55.6673,0.0667,3.7112
OULAD,0,IC-FS(full),2024,0.8000,14,1,0,0,15,55.6673,0.0667,3.7112
OULAD,0,IC-FS(full),2024,0.9000,14,1,0,0,15,55.6673,0.0667,3.7112
OULAD,0,IC-FS(full),2024,1.0000,14,1,0,0,15,55.6673,0.0667,3.7112
OULAD,0,IC-FS(full),3033,0.3000,14,1,0,0,15,56.1626,0.0667,3.7442
OULAD,0,IC-FS(full),3033,0.5000,14,1,0,0,15,56.1626,0.0667,3.7442
OULAD,0,IC-FS(full),3033,0.6000,14,1,0,0,15,56.1626,0.0667,3.7442
OULAD,0,IC-FS(full),3033,0.7000,14,1,0,0,15,56.1626,0.0667,3.7442
OULAD,0,IC-FS(full),3033,0.8000,14,1,0,0,15,56.1626,0.0667,3.7442
OULAD,0,IC-FS(full),3033,0.9000,14,1,0,0,15,56.1626,0.0667,3.7442
OULAD,0,IC-FS(full),3033,1.0000,14,1,0,0,15,56.1626,0.0667,3.7442
OULAD,0,IC-FS(full),4044,0.3000,14,1,0,0,15,55.8095,0.0667,3.7206
OULAD,0,IC-FS(full),4044,0.5000,14,1,0,0,15,55.8095,0.0667,3.7206
OULAD,0,IC-FS(full),4044,0.6000,14,1,0,0,15,55.8095,0.0667,3.7206
OULAD,0,IC-FS(full),4044,0.7000,14,1,0,0,15,55.8095,0.0667,3.7206
OULAD,0,IC-FS(full),4044,0.8000,14,1,0,0,15,55.8095,0.0667,3.7206
OULAD,0,IC-FS(full),4044,0.9000,14,1,0,0,15,55.8095,0.0667,3.7206
OULAD,0,IC-FS(full),4044,1.0000,14,1,0,0,15,55.8095,0.0667,3.7206
OULAD,0,NSGA-II-MOFS,0,0.3000,7,1,0,0,8,56.3912,0.1250,7.0489
OULAD,0,NSGA-II-MOFS,0,0.5000,7,1,0,0,8,56.3912,0.1250,7.0489
OULAD,0,NSGA-II-MOFS,0,0.6000,7,1,0,0,8,56.3912,0.1250,7.0489
OULAD,0,NSGA-II-MOFS,0,0.7000,7,1,0,0,8,56.3912,0.1250,7.0489
OULAD,0,NSGA-II-MOFS,0,0.8000,7,1,0,0,8,56.3912,0.1250,7.0489
OULAD,0,NSGA-II-MOFS,0,0.9000,7,1,0,0,8,56.3912,0.1250,7.0489
OULAD,0,NSGA-II-MOFS,0,1.0000,7,1,0,0,8,56.3912,0.1250,7.0489
OULAD,0,StabilitySelection,0,0.3000,14,1,0,0,15,55.5424,0.0667,3.7028
OULAD,0,StabilitySelection,0,0.5000,14,1,0,0,15,55.5424,0.0667,3.7028
OULAD,0,StabilitySelection,0,0.6000,14,1,0,0,15,55.5424,0.0667,3.7028
OULAD,0,StabilitySelection,0,0.7000,14,1,0,0,15,55.5424,0.0667,3.7028
OULAD,0,StabilitySelection,0,0.8000,14,1,0,0,15,55.5424,0.0667,3.7028
OULAD,0,StabilitySelection,0,0.9000,14,1,0,0,15,55.5424,0.0667,3.7028
OULAD,0,StabilitySelection,0,1.0000,14,1,0,0,15,55.5424,0.0667,3.7028
OULAD,0,Boruta,0,0.3000,10,1,0,0,11,56.2056,0.0909,5.1096
OULAD,0,Boruta,0,0.5000,10,1,0,0,11,56.2056,0.0909,5.1096
OULAD,0,Boruta,0,0.6000,10,1,0,0,11,56.2056,0.0909,5.1096
OULAD,0,Boruta,0,0.7000,10,1,0,0,11,56.2056,0.0909,5.1096
OULAD,0,Boruta,0,0.8000,10,1,0,0,11,56.2056,0.0909,5.1096
OULAD,0,Boruta,0,0.9000,10,1,0,0,11,56.2056,0.0909,5.1096
OULAD,0,Boruta,0,1.0000,10,1,0,0,11,56.2056,0.0909,5.1096
OULAD,1,IC-FS(full),42,0.3000,0,1,14,0,15,77.7682,0.3467,26.9596
OULAD,1,IC-FS(full),42,0.5000,0,1,14,0,15,77.7682,0.5333,41.4764
OULAD,1,IC-FS(full),42,0.6000,0,1,14,0,15,77.7682,0.6267,48.7347
OULAD,1,IC-FS(full),42,0.7000,0,1,14,0,15,77.7682,0.7200,55.9931
OULAD,1,IC-FS(full),42,0.8000,0,1,14,0,15,77.7682,0.8133,63.2515
OULAD,1,IC-FS(full),42,0.9000,0,1,14,0,15,77.7682,0.9067,70.5098
OULAD,1,IC-FS(full),42,1.0000,0,1,14,0,15,77.7682,1.0000,77.7682
OULAD,1,IC-FS(full),123,0.3000,0,1,14,0,15,77.5781,0.3467,26.8938
OULAD,1,IC-FS(full),123,0.5000,0,1,14,0,15,77.5781,0.5333,41.3750
OULAD,1,IC-FS(full),123,0.6000,0,1,14,0,15,77.5781,0.6267,48.6156
OULAD,1,IC-FS(full),123,0.7000,0,1,14,0,15,77.5781,0.7200,55.8563
OULAD,1,IC-FS(full),123,0.8000,0,1,14,0,15,77.5781,0.8133,63.0969
OULAD,1,IC-FS(full),123,0.9000,0,1,14,0,15,77.5781,0.9067,70.3375
OULAD,1,IC-FS(full),123,1.0000,0,1,14,0,15,77.5781,1.0000,77.5781
OULAD,1,IC-FS(full),456,0.3000,0,1,14,0,15,77.6414,0.3467,26.9157
OULAD,1,IC-FS(full),456,0.5000,0,1,14,0,15,77.6414,0.5333,41.4088
OULAD,1,IC-FS(full),456,0.6000,0,1,14,0,15,77.6414,0.6267,48.6553
OULAD,1,IC-FS(full),456,0.7000,0,1,14,0,15,77.6414,0.7200,55.9018
OULAD,1,IC-FS(full),456,0.8000,0,1,14,0,15,77.6414,0.8133,63.1484
OULAD,1,IC-FS(full),456,0.9000,0,1,14,0,15,77.6414,0.9067,70.3949
OULAD,1,IC-FS(full),456,1.0000,0,1,14,0,15,77.6414,1.0000,77.6414
OULAD,1,IC-FS(full),789,0.3000,0,1,14,0,15,77.0115,0.3467,26.6973
OULAD,1,IC-FS(full),789,0.5000,0,1,14,0,15,77.0115,0.5333,41.0728
OULAD,1,IC-FS(full),789,0.6000,0,1,14,0,15,77.0115,0.6267,48.2606
OULAD,1,IC-FS(full),789,0.7000,0,1,14,0,15,77.0115,0.7200,55.4483
OULAD,1,IC-FS(full),789,0.8000,0,1,14,0,15,77.0115,0.8133,62.6360
OULAD,1,IC-FS(full),789,0.9000,0,1,14,0,15,77.0115,0.9067,69.8238
OULAD,1,IC-FS(full),789,1.0000,0,1,14,0,15,77.0115,1.0000,77.0115
OULAD,1,IC-FS(full),1011,0.3000,0,1,14,0,15,76.5315,0.3467,26.5309
OULAD,1,IC-FS(full),1011,0.5000,0,1,14,0,15,76.5315,0.5333,40.8168
OULAD,1,IC-FS(full),1011,0.6000,0,1,14,0,15,76.5315,0.6267,47.9598
OULAD,1,IC-FS(full),1011,0.7000,0,1,14,0,15,76.5315,0.7200,55.1027
OULAD,1,IC-FS(full),1011,0.8000,0,1,14,0,15,76.5315,0.8133,62.2456
OULAD,1,IC-FS(full),1011,0.9000,0,1,14,0,15,76.5315,0.9067,69.3886
OULAD,1,IC-FS(full),1011,1.0000,0,1,14,0,15,76.5315,1.0000,76.5315
OULAD,1,IC-FS(full),2024,0.3000,0,1,14,0,15,77.4388,0.3467,26.8454
OULAD,1,IC-FS(full),2024,0.5000,0,1,14,0,15,77.4388,0.5333,41.3007
OULAD,1,IC-FS(full),2024,0.6000,0,1,14,0,15,77.4388,0.6267,48.5283
OULAD,1,IC-FS(full),2024,0.7000,0,1,14,0,15,77.4388,0.7200,55.7559
OULAD,1,IC-FS(full),2024,0.8000,0,1,14,0,15,77.4388,0.8133,62.9835
OULAD,1,IC-FS(full),2024,0.9000,0,1,14,0,15,77.4388,0.9067,70.2112
OULAD,1,IC-FS(full),2024,1.0000,0,1,14,0,15,77.4388,1.0000,77.4388
OULAD,1,IC-FS(full),3033,0.3000,0,1,14,0,15,77.5862,0.3467,26.8965
OULAD,1,IC-FS(full),3033,0.5000,0,1,14,0,15,77.5862,0.5333,41.3793
OULAD,1,IC-FS(full),3033,0.6000,0,1,14,0,15,77.5862,0.6267,48.6207
OULAD,1,IC-FS(full),3033,0.7000,0,1,14,0,15,77.5862,0.7200,55.8621
OULAD,1,IC-FS(full),3033,0.8000,0,1,14,0,15,77.5862,0.8133,63.1034
OULAD,1,IC-FS(full),3033,0.9000,0,1,14,0,15,77.5862,0.9067,70.3448
OULAD,1,IC-FS(full),3033,1.0000,0,1,14,0,15,77.5862,1.0000,77.5862
OULAD,1,IC-FS(full),4044,0.3000,0,1,14,0,15,77.2494,0.3467,26.7798
OULAD,1,IC-FS(full),4044,0.5000,0,1,14,0,15,77.2494,0.5333,41.1997
OULAD,1,IC-FS(full),4044,0.6000,0,1,14,0,15,77.2494,0.6267,48.4096
OULAD,1,IC-FS(full),4044,0.7000,0,1,14,0,15,77.2494,0.7200,55.6195
OULAD,1,IC-FS(full),4044,0.8000,0,1,14,0,15,77.2494,0.8133,62.8295
OULAD,1,IC-FS(full),4044,0.9000,0,1,14,0,15,77.2494,0.9067,70.0394
OULAD,1,IC-FS(full),4044,1.0000,0,1,14,0,15,77.2494,1.0000,77.2494
OULAD,1,NSGA-II-MOFS,0,0.3000,4,0,9,1,14,80.5828,0.1929,15.5410
OULAD,1,NSGA-II-MOFS,0,0.5000,4,0,9,1,14,80.5828,0.3214,25.9016
OULAD,1,NSGA-II-MOFS,0,0.6000,4,0,9,1,14,80.5828,0.3857,31.0820
OULAD,1,NSGA-II-MOFS,0,0.7000,4,0,9,1,14,80.5828,0.4500,36.2623
OULAD,1,NSGA-II-MOFS,0,0.8000,4,0,9,1,14,80.5828,0.5143,41.4426
OULAD,1,NSGA-II-MOFS,0,0.9000,4,0,9,1,14,80.5828,0.5786,46.6229
OULAD,1,NSGA-II-MOFS,0,1.0000,4,0,9,1,14,80.5828,0.6429,51.8033
OULAD,1,StabilitySelection,0,0.3000,9,0,5,1,15,79.1695,0.1000,7.9169
OULAD,1,StabilitySelection,0,0.5000,9,0,5,1,15,79.1695,0.1667,13.1949
OULAD,1,StabilitySelection,0,0.6000,9,0,5,1,15,79.1695,0.2000,15.8339
OULAD,1,StabilitySelection,0,0.7000,9,0,5,1,15,79.1695,0.2333,18.4729
OULAD,1,StabilitySelection,0,0.8000,9,0,5,1,15,79.1695,0.2667,21.1119
OULAD,1,StabilitySelection,0,0.9000,9,0,5,1,15,79.1695,0.3000,23.7508
OULAD,1,StabilitySelection,0,1.0000,9,0,5,1,15,79.1695,0.3333,26.3898
OULAD,1,Boruta,0,0.3000,14,1,14,3,32,81.9979,0.1625,13.3247
OULAD,1,Boruta,0,0.5000,14,1,14,3,32,81.9979,0.2500,20.4995
OULAD,1,Boruta,0,0.6000,14,1,14,3,32,81.9979,0.2938,24.0869
OULAD,1,Boruta,0,0.7000,14,1,14,3,32,81.9979,0.3375,27.6743
OULAD,1,Boruta,0,0.8000,14,1,14,3,32,81.9979,0.3813,31.2617
OULAD,1,Boruta,0,0.9000,14,1,14,3,32,81.9979,0.4250,34.8491
OULAD,1,Boruta,0,1.0000,14,1,14,3,32,81.9979,0.4688,38.4365
OULAD,2,IC-FS(full),42,0.3000,0,1,14,0,15,85.1847,0.3467,29.5307
OULAD,2,IC-FS(full),42,0.5000,0,1,14,0,15,85.1847,0.5333,45.4319
OULAD,2,IC-FS(full),42,0.6000,0,1,14,0,15,85.1847,0.6267,53.3824
OULAD,2,IC-FS(full),42,0.7000,0,1,14,0,15,85.1847,0.7200,61.3330
OULAD,2,IC-FS(full),42,0.8000,0,1,14,0,15,85.1847,0.8133,69.2836
OULAD,2,IC-FS(full),42,0.9000,0,1,14,0,15,85.1847,0.9067,77.2342
OULAD,2,IC-FS(full),42,1.0000,0,1,14,0,15,85.1847,1.0000,85.1847
OULAD,2,IC-FS(full),123,0.3000,0,1,14,0,15,84.7539,0.3467,29.3814
OULAD,2,IC-FS(full),123,0.5000,0,1,14,0,15,84.7539,0.5333,45.2021
OULAD,2,IC-FS(full),123,0.6000,0,1,14,0,15,84.7539,0.6267,53.1124
OULAD,2,IC-FS(full),123,0.7000,0,1,14,0,15,84.7539,0.7200,61.0228
OULAD,2,IC-FS(full),123,0.8000,0,1,14,0,15,84.7539,0.8133,68.9332
OULAD,2,IC-FS(full),123,0.9000,0,1,14,0,15,84.7539,0.9067,76.8435
OULAD,2,IC-FS(full),123,1.0000,0,1,14,0,15,84.7539,1.0000,84.7539
OULAD,2,IC-FS(full),456,0.3000,0,1,14,0,15,84.3909,0.3467,29.2555
OULAD,2,IC-FS(full),456,0.5000,0,1,14,0,15,84.3909,0.5333,45.0085
OULAD,2,IC-FS(full),456,0.6000,0,1,14,0,15,84.3909,0.6267,52.8850
OULAD,2,IC-FS(full),456,0.7000,0,1,14,0,15,84.3909,0.7200,60.7615
OULAD,2,IC-FS(full),456,0.8000,0,1,14,0,15,84.3909,0.8133,68.6380
OULAD,2,IC-FS(full),456,0.9000,0,1,14,0,15,84.3909,0.9067,76.5144
OULAD,2,IC-FS(full),456,1.0000,0,1,14,0,15,84.3909,1.0000,84.3909
OULAD,2,IC-FS(full),789,0.3000,0,1,14,0,15,83.8032,0.3467,29.0518
OULAD,2,IC-FS(full),789,0.5000,0,1,14,0,15,83.8032,0.5333,44.6950
OULAD,2,IC-FS(full),789,0.6000,0,1,14,0,15,83.8032,0.6267,52.5167
OULAD,2,IC-FS(full),789,0.7000,0,1,14,0,15,83.8032,0.7200,60.3383
OULAD,2,IC-FS(full),789,0.8000,0,1,14,0,15,83.8032,0.8133,68.1599
OULAD,2,IC-FS(full),789,0.9000,0,1,14,0,15,83.8032,0.9067,75.9816
OULAD,2,IC-FS(full),789,1.0000,0,1,14,0,15,83.8032,1.0000,83.8032
OULAD,2,IC-FS(full),1011,0.3000,0,1,14,0,15,84.1323,0.3467,29.1659
OULAD,2,IC-FS(full),1011,0.5000,0,1,14,0,15,84.1323,0.5333,44.8706
OULAD,2,IC-FS(full),1011,0.6000,0,1,14,0,15,84.1323,0.6267,52.7229
OULAD,2,IC-FS(full),1011,0.7000,0,1,14,0,15,84.1323,0.7200,60.5753
OULAD,2,IC-FS(full),1011,0.8000,0,1,14,0,15,84.1323,0.8133,68.4276
OULAD,2,IC-FS(full),1011,0.9000,0,1,14,0,15,84.1323,0.9067,76.2799
OULAD,2,IC-FS(full),1011,1.0000,0,1,14,0,15,84.1323,1.0000,84.1323
OULAD,2,IC-FS(full),2024,0.3000,0,1,14,0,15,84.2444,0.3467,29.2047
OULAD,2,IC-FS(full),2024,0.5000,0,1,14,0,15,84.2444,0.5333,44.9303
OULAD,2,IC-FS(full),2024,0.6000,0,1,14,0,15,84.2444,0.6267,52.7931
OULAD,2,IC-FS(full),2024,0.7000,0,1,14,0,15,84.2444,0.7200,60.6559
OULAD,2,IC-FS(full),2024,0.8000,0,1,14,0,15,84.2444,0.8133,68.5188
OULAD,2,IC-FS(full),2024,0.9000,0,1,14,0,15,84.2444,0.9067,76.3816
OULAD,2,IC-FS(full),2024,1.0000,0,1,14,0,15,84.2444,1.0000,84.2444
OULAD,2,IC-FS(full),3033,0.3000,0,1,14,0,15,84.6891,0.3467,29.3589
OULAD,2,IC-FS(full),3033,0.5000,0,1,14,0,15,84.6891,0.5333,45.1675
OULAD,2,IC-FS(full),3033,0.6000,0,1,14,0,15,84.6891,0.6267,53.0719
OULAD,2,IC-FS(full),3033,0.7000,0,1,14,0,15,84.6891,0.7200,60.9762
OULAD,2,IC-FS(full),3033,0.8000,0,1,14,0,15,84.6891,0.8133,68.8805
OULAD,2,IC-FS(full),3033,0.9000,0,1,14,0,15,84.6891,0.9067,76.7848
OULAD,2,IC-FS(full),3033,1.0000,0,1,14,0,15,84.6891,1.0000,84.6891
OULAD,2,IC-FS(full),4044,0.3000,0,1,14,0,15,84.0597,0.3467,29.1407
OULAD,2,IC-FS(full),4044,0.5000,0,1,14,0,15,84.0597,0.5333,44.8318
OULAD,2,IC-FS(full),4044,0.6000,0,1,14,0,15,84.0597,0.6267,52.6774
OULAD,2,IC-FS(full),4044,0.7000,0,1,14,0,15,84.0597,0.7200,60.5230
OULAD,2,IC-FS(full),4044,0.8000,0,1,14,0,15,84.0597,0.8133,68.3685
OULAD,2,IC-FS(full),4044,0.9000,0,1,14,0,15,84.0597,0.9067,76.2141
OULAD,2,IC-FS(full),4044,1.0000,0,1,14,0,15,84.0597,1.0000,84.0597
OULAD,2,NSGA-II-MOFS,0,0.3000,7,1,8,1,17,86.3662,0.2000,17.2732
OULAD,2,NSGA-II-MOFS,0,0.5000,7,1,8,1,17,86.3662,0.2941,25.4018
OULAD,2,NSGA-II-MOFS,0,0.6000,7,1,8,1,17,86.3662,0.3412,29.4661
OULAD,2,NSGA-II-MOFS,0,0.7000,7,1,8,1,17,86.3662,0.3882,33.5304
OULAD,2,NSGA-II-MOFS,0,0.8000,7,1,8,1,17,86.3662,0.4353,37.5947
OULAD,2,NSGA-II-MOFS,0,0.9000,7,1,8,1,17,86.3662,0.4824,41.6590
OULAD,2,NSGA-II-MOFS,0,1.0000,7,1,8,1,17,86.3662,0.5294,45.7233
OULAD,2,StabilitySelection,0,0.3000,5,0,8,2,15,87.0448,0.1600,13.9272
OULAD,2,StabilitySelection,0,0.5000,5,0,8,2,15,87.0448,0.2667,23.2120
OULAD,2,StabilitySelection,0,0.6000,5,0,8,2,15,87.0448,0.3200,27.8544
OULAD,2,StabilitySelection,0,0.7000,5,0,8,2,15,87.0448,0.3733,32.4967
OULAD,2,StabilitySelection,0,0.8000,5,0,8,2,15,87.0448,0.4267,37.1391
OULAD,2,StabilitySelection,0,0.9000,5,0,8,2,15,87.0448,0.4800,41.7815
OULAD,2,StabilitySelection,0,1.0000,5,0,8,2,15,87.0448,0.5333,46.4239
OULAD,2,Boruta,0,0.3000,13,1,14,5,33,87.5210,0.1576,13.7912
OULAD,2,Boruta,0,0.5000,13,1,14,5,33,87.5210,0.2424,21.2172
OULAD,2,Boruta,0,0.6000,13,1,14,5,33,87.5210,0.2848,24.9302
OULAD,2,Boruta,0,0.7000,13,1,14,5,33,87.5210,0.3273,28.6432
OULAD,2,Boruta,0,0.8000,13,1,14,5,33,87.5210,0.3697,32.3562
OULAD,2,Boruta,0,0.9000,13,1,14,5,33,87.5210,0.4121,36.0692
OULAD,2,Boruta,0,1.0000,13,1,14,5,33,87.5210,0.4545,39.7823
