dataset,horizon,method,seed,w2,n_tier0,n_tier1,n_tier2,n_tier3,n_total,f1_deploy,AR_available,IUS_deploy
OULAD,2,IC-FS(full),42,0.3000,0,1,14,0,15,85.1847,0.3467,29.5307
OULAD,2,IC-FS(full),42,0.5000,0,1,14,0,15,85.1847,0.5333,45.4319
OULAD,2,IC-FS(full),42,0.6000,0,1,14,0,15,85.1847,0.6267,53.3824
OULAD,2,IC-FS(full),42,0.7000,0,1,14,0,15,85.1847,0.7200,61.3330
OULAD,2,IC-FS(full),42,0.8000,0,1,14,0,15,85.1847,0.8133,69.2836
OULAD,2,IC-FS(full),42,0.9000,0,1,14,0,15,85.1847,0.9067,77.2342
OULAD,2,IC-FS(full),42,1.0000,0,1,14,0,15,85.1847,1.0000,85.1847
OULAD,2,IC-FS(full),123,0.3000,0,1,14,0,15,84.7539,0.3467,29.3814
OULAD,2,IC-FS(full),123,0.5000,0,1,14,0,15,84.7539,0.5333,45.2021
OULAD,2,IC-FS(full),123,0.6000,0,1,14,0,15,84.7539,0.6267,53.1124
OULAD,2,IC-FS(full),123,0.7000,0,1,14,0,15,84.7539,0.7200,61.0228
OULAD,2,IC-FS(full),123,0.8000,0,1,14,0,15,84.7539,0.8133,68.9332
OULAD,2,IC-FS(full),123,0.9000,0,1,14,0,15,84.7539,0.9067,76.8435
OULAD,2,IC-FS(full),123,1.0000,0,1,14,0,15,84.7539,1.0000,84.7539
OULAD,2,IC-FS(full),456,0.3000,0,1,14,0,15,84.3909,0.3467,29.2555
OULAD,2,IC-FS(full),456,0.5000,0,1,14,0,15,84.3909,0.5333,45.0085
OULAD,2,IC-FS(full),456,0.6000,0,1,14,0,15,84.3909,0.6267,52.8850
OULAD,2,IC-FS(full),456,0.7000,0,1,14,0,15,84.3909,0.7200,60.7615
OULAD,2,IC-FS(full),456,0.8000,0,1,14,0,15,84.3909,0.8133,68.6380
OULAD,2,IC-FS(full),456,0.9000,0,1,14,0,15,84.3909,0.9067,76.5144
OULAD,2,IC-FS(full),456,1.0000,0,1,14,0,15,84.3909,1.0000,84.3909
OULAD,2,IC-FS(full),789,0.3000,0,1,14,0,15,83.8032,0.3467,29.0518
OULAD,2,IC-FS(full),789,0.5000,0,1,14,0,15,83.8032,0.5333,44.6950
OULAD,2,IC-FS(full),789,0.6000,0,1,14,0,15,83.8032,0.6267,52.5167
OULAD,2,IC-FS(full),789,0.7000,0,1,14,0,15,83.8032,0.7200,60.3383
OULAD,2,IC-FS(full),789,0.8000,0,1,14,0,15,83.8032,0.8133,68.1599
OULAD,2,IC-FS(full),789,0.9000,0,1,14,0,15,83.8032,0.9067,75.9816
OULAD,2,IC-FS(full),789,1.0000,0,1,14,0,15,83.8032,1.0000,83.8032
OULAD,2,IC-FS(full),1011,0.3000,0,1,14,0,15,84.1323,0.3467,29.1659
OULAD,2,IC-FS(full),1011,0.5000,0,1,14,0,15,84.1323,0.5333,44.8706
OULAD,2,IC-FS(full),1011,0.6000,0,1,14,0,15,84.1323,0.6267,52.7229
OULAD,2,IC-FS(full),1011,0.7000,0,1,14,0,15,84.1323,0.7200,60.5753
OULAD,2,IC-FS(full),1011,0.8000,0,1,14,0,15,84.1323,0.8133,68.4276
OULAD,2,IC-FS(full),1011,0.9000,0,1,14,0,15,84.1323,0.9067,76.2799
OULAD,2,IC-FS(full),1011,1.0000,0,1,14,0,15,84.1323,1.0000,84.1323
OULAD,2,IC-FS(full),2024,0.3000,0,1,14,0,15,84.2444,0.3467,29.2047
OULAD,2,IC-FS(full),2024,0.5000,0,1,14,0,15,84.2444,0.5333,44.9303
OULAD,2,IC-FS(full),2024,0.6000,0,1,14,0,15,84.2444,0.6267,52.7931
OULAD,2,IC-FS(full),2024,0.7000,0,1,14,0,15,84.2444,0.7200,60.6559
OULAD,2,IC-FS(full),2024,0.8000,0,1,14,0,15,84.2444,0.8133,68.5188
OULAD,2,IC-FS(full),2024,0.9000,0,1,14,0,15,84.2444,0.9067,76.3816
OULAD,2,IC-FS(full),2024,1.0000,0,1,14,0,15,84.2444,1.0000,84.2444
OULAD,2,IC-FS(full),3033,0.3000,0,1,14,0,15,84.6891,0.3467,29.3589
OULAD,2,IC-FS(full),3033,0.5000,0,1,14,0,15,84.6891,0.5333,45.1675
OULAD,2,IC-FS(full),3033,0.6000,0,1,14,0,15,84.6891,0.6267,53.0719
OULAD,2,IC-FS(full),3033,0.7000,0,1,14,0,15,84.6891,0.7200,60.9762
OULAD,2,IC-FS(full),3033,0.8000,0,1,14,0,15,84.6891,0.8133,68.8805
OULAD,2,IC-FS(full),3033,0.9000,0,1,14,0,15,84.6891,0.9067,76.7848
OULAD,2,IC-FS(full),3033,1.0000,0,1,14,0,15,84.6891,1.0000,84.6891
OULAD,2,IC-FS(full),4044,0.3000,0,1,14,0,15,84.0597,0.3467,29.1407
OULAD,2,IC-FS(full),4044,0.5000,0,1,14,0,15,84.0597,0.5333,44.8318
OULAD,2,IC-FS(full),4044,0.6000,0,1,14,0,15,84.0597,0.6267,52.6774
OULAD,2,IC-FS(full),4044,0.7000,0,1,14,0,15,84.0597,0.7200,60.5230
OULAD,2,IC-FS(full),4044,0.8000,0,1,14,0,15,84.0597,0.8133,68.3685
OULAD,2,IC-FS(full),4044,0.9000,0,1,14,0,15,84.0597,0.9067,76.2141
OULAD,2,IC-FS(full),4044,1.0000,0,1,14,0,15,84.0597,1.0000,84.0597
OULAD,2,NSGA-II-MOFS,0,0.3000,7,1,8,1,17,86.3662,0.2000,17.2732
OULAD,2,NSGA-II-MOFS,0,0.5000,7,1,8,1,17,86.3662,0.2941,25.4018
OULAD,2,NSGA-II-MOFS,0,0.6000,7,1,8,1,17,86.3662,0.3412,29.4661
OULAD,2,NSGA-II-MOFS,0,0.7000,7,1,8,1,17,86.3662,0.3882,33.5304
OULAD,2,NSGA-II-MOFS,0,0.8000,7,1,8,1,17,86.3662,0.4353,37.5947
OULAD,2,NSGA-II-MOFS,0,0.9000,7,1,8,1,17,86.3662,0.4824,41.6590
OULAD,2,NSGA-II-MOFS,0,1.0000,7,1,8,1,17,86.3662,0.5294,45.7233
OULAD,2,StabilitySelection,0,0.3000,5,0,8,2,15,87.0448,0.1600,13.9272
OULAD,2,StabilitySelection,0,0.5000,5,0,8,2,15,87.0448,0.2667,23.2120
OULAD,2,StabilitySelection,0,0.6000,5,0,8,2,15,87.0448,0.3200,27.8544
OULAD,2,StabilitySelection,0,0.7000,5,0,8,2,15,87.0448,0.3733,32.4967
OULAD,2,StabilitySelection,0,0.8000,5,0,8,2,15,87.0448,0.4267,37.1391
OULAD,2,StabilitySelection,0,0.9000,5,0,8,2,15,87.0448,0.4800,41.7815
OULAD,2,StabilitySelection,0,1.0000,5,0,8,2,15,87.0448,0.5333,46.4239
OULAD,2,Boruta,0,0.3000,13,1,14,5,33,87.5210,0.1576,13.7912
OULAD,2,Boruta,0,0.5000,13,1,14,5,33,87.5210,0.2424,21.2172
OULAD,2,Boruta,0,0.6000,13,1,14,5,33,87.5210,0.2848,24.9302
OULAD,2,Boruta,0,0.7000,13,1,14,5,33,87.5210,0.3273,28.6432
OULAD,2,Boruta,0,0.8000,13,1,14,5,33,87.5210,0.3697,32.3562
OULAD,2,Boruta,0,0.9000,13,1,14,5,33,87.5210,0.4121,36.0692
OULAD,2,Boruta,0,1.0000,13,1,14,5,33,87.5210,0.4545,39.7823
